epoch,step,train/loss,train/lr,val/R@1,val/R@10,val/R@5,val/mAP@10
0,49,3.4673311710357666,1.727879748614214e-06,,,,
0,99,3.2234954833984375,3.388981667740154e-06,,,,
0,149,2.684286594390869,5.0500834731792565e-06,,,,
0,199,2.133110284805298,6.7111855059920345e-06,,,,
0,249,1.7949227094650269,8.372287084057461e-06,,,,
0,299,1.8639824390411377,1.003338911687024e-05,,,,
0,349,1.691272258758545,1.1694491149683017e-05,,,,
0,399,1.7529990673065186,1.3355592273001093e-05,,,,
0,449,1.2587416172027588,1.5016694305813871e-05,,,,
0,499,1.5576655864715576,1.6677795429131947e-05,,,,
0,549,1.1292319297790527,1.8338898371439427e-05,,,,
0,598,,,0.04382774978876114,0.25110048055648804,0.15598085522651672,0.09345629066228867
1,599,0.9354256987571716,1.9999999494757503e-05,,,,
1,649,0.905826210975647,1.999847881961614e-05,,,,
1,699,1.1463998556137085,1.999391861318145e-05,,,,
1,749,0.9848782420158386,1.9986318875453435e-05,,,,
1,799,1.1630752086639404,1.99756814254215e-05,,,,
1,849,0.8447992205619812,1.9962009901064448e-05,,,,
1,899,0.8417258262634277,1.9945311578339897e-05,,,,
1,949,0.9599193334579468,1.9925586457247846e-05,,,,
1,999,0.722862958908081,1.9902843632735312e-05,,,,
1,1049,0.5585950016975403,1.987709038075991e-05,,,,
1,1099,0.7120087146759033,1.9848333977279253e-05,,,,
1,1149,0.9537935256958008,1.9816581698250957e-05,,,,
1,1197,,,0.07100478559732437,0.3755023777484894,0.2516746520996094,0.14921538531780243
2,1199,0.64646315574646,1.978184445761144e-05,,,,
2,1249,0.6622880697250366,1.974413316929713e-05,,,,
2,1299,0.6680630445480347,1.9703460566233844e-05,,,,
2,1349,0.6863095760345459,1.9659835743368603e-05,,,,
2,1399,0.4136624038219452,1.961327507160604e-05,,,,
2,1449,0.7015266418457031,1.9563789464882575e-05,,,,
2,1499,0.8935784101486206,1.9511398932081647e-05,,,,
2,1549,0.6569072008132935,1.9456114387139678e-05,,,,
2,1599,0.6682846546173096,1.939795765792951e-05,,,,
2,1649,0.5285175442695618,1.9336941477376968e-05,,,,
2,1699,0.675658106803894,1.9273087673354894e-05,,,,
